06/01/19;17:27;25,2;
06/01/19;17:47;24,5;
06/01/19;18:07;27,6;
06/01/19;18:27;25,5;
06/01/19;18:47;24,5;
06/01/19;19:07;25,2;
06/01/19;19:27;25,8;
06/01/19;19:47;24,8;
06/01/19;20:07;24,2;
06/01/19;20:27;26,4;
06/01/19;20:47;24,8;
06/01/19;21:07;24,1;
06/01/19;21:27;26,6;
06/01/19;21:47;24,9;
06/01/19;22:08;24,2;
06/01/19;22:28;26,8;
06/01/19;22:48;25,0;
06/01/19;23:08;24,2;
06/01/19;23:28;26,3;
06/01/19;23:48;24,9;
07/01/19;00:08;24,3;
07/01/19;00:28;27,3;
07/01/19;00:48;25,2;
07/01/19;01:08;24,5;
07/01/19;01:28;26,5;
07/01/19;01:48;25,5;
07/01/19;02:08;24,5;
07/01/19;02:28;24,1;
07/01/19;02:48;26,0;
07/01/19;03:08;24,6;
07/01/19;03:28;24,1;
07/01/19;03:48;26,5;
07/01/19;04:08;24,9;
07/01/19;04:28;24,3;
07/01/19;04:48;26,7;
07/01/19;05:09;24,9;
07/01/19;05:29;24,2;
07/01/19;05:49;26,9;
07/01/19;06:09;25,0;
07/01/19;06:29;24,2;
07/01/19;06:49;25,8;
07/01/19;07:09;24,5;
07/01/19;07:29;27,2;
07/01/19;07:49;25,0;
07/01/19;08:09;24,0;
07/01/19;08:29;26,0;
07/01/19;08:49;24,7;
07/01/19;09:09;24,8;
07/01/19;09:29;25,4;
07/01/19;09:49;24,2;
07/01/19;10:09;26,3;
07/01/19;10:29;24,6;
07/01/19;10:49;27,2;
07/01/19;11:10;24,9;
07/01/19;11:30;27,0;
07/01/19;11:50;25,2;
07/01/19;12:10;25,6;
07/01/19;12:30;25,5;
07/01/19;12:50;24,5;
07/01/19;13:10;26,9;
07/01/19;13:42;24,7;
07/01/19;14:02;27,5;
07/01/19;14:22;25,1;
07/01/19;14:42;24,3;
07/01/19;15:02;26,7;
07/01/19;15:47;24,7;
07/01/19;16:07;27,5;
07/01/19;16:27;25,8;
07/01/19;16:47;25,3;
07/01/19;17:07;25,2;
07/01/19;17:27;27,0;
07/01/19;17:47;25,8;
07/01/19;18:07;25,4;
07/01/19;18:27;25,5;
07/01/19;18:47;25,4;
07/01/19;19:08;27,6;
07/01/19;19:28;25,4;
07/01/19;19:48;24,5;
07/01/19;20:08;27,2;
07/01/19;20:28;25,2;
07/01/19;20:48;24,5;
07/01/19;21:08;26,1;
07/01/19;21:28;24,9;
07/01/19;21:48;25,1;
07/01/19;22:08;25,6;
07/01/19;22:28;24,6;
07/01/19;22:48;26,4;
07/01/19;23:08;25,3;
07/01/19;23:28;24,3;
07/01/19;23:48;26,7;
08/01/19;00:08;24,9;
08/01/19;00:28;25,1;
08/01/19;00:48;25,6;
08/01/19;01:08;24,5;
08/01/19;01:28;27,3;
08/01/19;01:48;25,3;
08/01/19;02:08;24,4;
08/01/19;02:28;26,5;
08/01/19;02:48;25,4;
08/01/19;03:09;24,4;
08/01/19;03:29;24,8;
08/01/19;03:49;25,6;
08/01/19;04:09;24,3;
08/01/19;04:29;27,2;
08/01/19;04:49;25,2;
08/01/19;05:09;24,3;
08/01/19;05:29;27,0;
08/01/19;05:49;24,9;
08/01/19;06:09;24,0;
08/01/19;06:29;25,9;
08/01/19;06:49;24,5;
08/01/19;07:09;27,0;
08/01/19;07:29;24,9;
08/01/19;07:49;24,3;
08/01/19;08:09;25,6;
08/01/19;08:29;24,2;
08/01/19;08:49;26,3;
08/01/19;09:09;24,8;
08/01/19;09:29;27,4;
08/01/19;09:49;25,0;
08/01/19;10:09;24,0;
08/01/19;10:29;25,8;
08/01/19;14:03;26,9;
08/01/19;14:23;25,0;
08/01/19;14:43;24,3;
08/01/19;15:03;26,2;
08/01/19;15:23;24,7;
08/01/19;15:43;25,5;
08/01/19;16:03;25,5;
08/01/19;16:23;24,4;
08/01/19;16:43;26,5;
08/01/19;17:03;25,0;
08/01/19;17:23;24,7;
08/01/19;17:43;27,4;
08/01/19;18:03;25,3;
08/01/19;18:23;24,6;
08/01/19;18:43;25,7;
08/01/19;19:03;24,5;
08/01/19;19:23;26,9;
08/01/19;19:43;25,0;
08/01/19;20:03;24,6;
08/01/19;20:23;25,7;
08/01/19;20:43;24,6;
08/01/19;21:03;26,4;
08/01/19;21:23;25,5;
08/01/19;21:43;24,5;
08/01/19;22:03;24,8;
08/01/19;22:23;25,7;
08/01/19;22:43;24,6;
08/01/19;23:04;25,6;
08/01/19;23:24;25,5;
08/01/19;23:44;24,5;
09/01/19;00:04;26,0;
09/01/19;00:24;25,5;
09/01/19;00:44;24,6;
09/01/19;01:04;24,1;
09/01/19;01:24;26,1;
09/01/19;01:44;24,7;
09/01/19;02:04;24,1;
09/01/19;02:24;26,2;
09/01/19;02:44;24,8;
09/01/19;03:04;24,2;
09/01/19;03:24;27,1;
09/01/19;03:44;25,2;
09/01/19;04:04;24,4;
09/01/19;04:24;26,9;
09/01/19;04:44;25,5;
09/01/19;05:04;24,6;
09/01/19;05:24;24,4;
09/01/19;05:44;25,8;
09/01/19;06:04;24,7;
09/01/19;06:24;24,9;
09/01/19;06:44;25,7;
09/01/19;07:04;24,5;
09/01/19;07:25;27,3;
09/01/19;07:45;25,0;
09/01/19;08:05;24,0;
09/01/19;08:25;26,5;
09/01/19;08:45;24,7;
09/01/19;09:05;27,4;
09/01/19;09:25;25,1;
09/01/19;09:45;24,2;
09/01/19;10:05;26,4;
09/01/19;10:25;24,7;
09/01/19;10:45;25,7;
09/01/19;11:05;25,4;
09/01/19;11:25;24,5;
09/01/19;11:45;27,3;
09/01/19;12:05;25,0;
09/01/19;12:25;24,4;
09/01/19;12:45;27,3;
09/01/19;13:22;24,5;
09/01/19;13:42;27,1;
09/01/19;14:16;24,7;
09/01/19;14:36;26,4;
09/01/19;14:56;25,5;
09/01/19;15:16;24,4;
09/01/19;17:40;27,8;
09/01/19;22:20;26,5;
09/01/19;22:40;25,1;
09/01/19;23:00;24,6;
09/01/19;23:20;27,0;
09/01/19;23:40;25,2;
10/01/19;00:00;24,6;
10/01/19;00:20;27,9;
10/01/19;00:40;25,6;
10/01/19;01:00;24,7;
10/01/19;01:20;25,4;
10/01/19;01:40;25,8;
10/01/19;02:00;24,7;
10/01/19;02:20;24,1;
10/01/19;02:40;26,1;
10/01/19;03:00;24,8;
10/01/19;03:20;24,1;
10/01/19;03:40;26,3;
10/01/19;04:00;24,7;
10/01/19;04:20;24,1;
10/01/19;04:40;27,4;
10/01/19;05:00;25,2;
10/01/19;05:21;24,4;
10/01/19;05:41;27,0;
10/01/19;06:01;25,4;
10/01/19;06:21;24,3;
10/01/19;06:41;27,6;
10/01/19;07:01;25,1;
10/01/19;07:21;24,2;
10/01/19;07:41;27,1;
10/01/19;08:38;25,8;
10/01/19;08:58;24,8;
10/01/19;09:18;24,1;
10/01/19;09:38;26,5;
10/01/19;09:58;25,0;
10/01/19;10:18;24,4;
10/01/19;10:38;27,3;
10/01/19;10:59;25,0;
10/01/19;11:19;26,3;
10/01/19;11:39;25,5;
10/01/19;11:59;24,5;
10/01/19;12:19;27,2;
10/01/19;12:39;25,0;
10/01/19;12:59;27,2;
10/01/19;13:19;25,4;
10/01/19;13:39;24,4;
10/01/19;13:59;26,8;
10/01/19;14:19;25,1;
10/01/19;14:39;24,2;
10/01/19;14:59;26,8;
10/01/19;15:19;25,4;
10/01/19;15:39;24,5;
10/01/19;15:59;28,1;
10/01/19;16:19;26,0;
10/01/19;16:39;25,2;
10/01/19;16:59;25,4;
10/01/19;17:19;25,7;
10/01/19;18:20;26,0;
10/01/19;18:40;25,9;
10/01/19;19:00;25,7;
10/01/19;19:20;25,5;
10/01/19;19:40;28,5;
10/01/19;20:00;25,7;
10/01/19;20:20;24,6;
10/01/19;20:40;25,7;
10/01/19;21:00;25,8;
10/01/19;21:20;24,7;
10/01/19;21:40;24,2;
10/01/19;22:20;24,9;
10/01/19;22:40;24,3;
10/01/19;23:00;27,1;
10/01/19;23:20;25,1;
10/01/19;23:40;24,8;
11/01/19;00:00;25,0;
11/01/19;00:20;25,4;
11/01/19;00:40;25,8;
11/01/19;01:00;26,9;
11/01/19;01:20;26,0;
11/01/19;01:40;24,9;
11/01/19;02:00;24,2;
11/01/19;02:20;25,9;
11/01/19;02:40;24,6;
11/01/19;03:00;25,1;
11/01/19;03:20;25,8;
11/01/19;03:40;24,9;
11/01/19;04:00;24,4;
11/01/19;04:20;26,5;
11/01/19;04:40;25,2;
11/01/19;05:00;24,7;
11/01/19;05:20;27,5;
11/01/19;05:41;25,5;
11/01/19;06:01;24,7;
11/01/19;06:21;26,9;
11/01/19;06:41;25,6;
11/01/19;07:01;24,6;
11/01/19;07:21;25,6;
11/01/19;07:41;25,5;
11/01/19;08:05;24,2;
11/01/19;08:25;27,1;
11/01/19;08:45;25,1;
11/01/19;09:05;24,3;
11/01/19;09:25;27,3;
11/01/19;09:45;25,4;
11/01/19;10:05;24,6;
11/01/19;10:25;25,4;
11/01/19;10:45;25,6;
11/01/19;11:05;24,5;
11/01/19;11:25;27,2;
11/01/19;11:45;25,1;
11/01/19;12:05;24,6;
11/01/19;12:25;27,0;
11/01/19;12:45;25,8;
11/01/19;13:05;24,6;
11/01/19;13:25;27,1;
11/01/19;13:45;25,0;
11/01/19;14:05;25,2;
11/01/19;14:25;25,5;
11/01/19;14:45;24,2;
11/01/19;15:05;26,1;
11/01/19;15:25;24,5;
11/01/19;15:46;26,9;
11/01/19;16:06;24,9;
11/01/19;16:26;24,2;
11/01/19;16:46;26,3;
11/01/19;17:06;24,9;
11/01/19;17:26;24,2;
11/01/19;17:46;26,7;
11/01/19;18:20;25,1;
11/01/19;18:40;25,6;
11/01/19;19:00;24,5;
11/01/19;19:20;24,3;
11/01/19;19:40;26,6;
11/01/19;20:00;25,0;
11/01/19;20:20;24,3;
11/01/19;20:40;26,8;
11/01/19;21:00;25,1;
11/01/19;21:20;24,5;
11/01/19;21:40;28,0;
11/01/19;22:20;24,7;
11/01/19;22:40;25,8;
11/01/19;23:00;26,0;
11/01/19;23:20;24,8;
11/01/19;23:40;24,2;
12/01/19;00:00;26,4;
12/01/19;00:20;24,9;
12/01/19;00:40;24,3;
12/01/19;01:00;26,9;
12/01/19;01:20;25,1;
12/01/19;01:40;24,4;
12/01/19;02:00;27,8;
12/01/19;02:20;25,3;
12/01/19;02:40;24,4;
12/01/19;03:00;27,7;
12/01/19;03:20;25,2;
12/01/19;03:40;24,3;
12/01/19;04:00;26,6;
12/01/19;04:20;24,9;
12/01/19;04:40;24,2;
12/01/19;05:00;26,7;
12/01/19;05:20;24,9;
12/01/19;05:40;24,3;
12/01/19;06:01;27,4;
12/01/19;06:21;25,3;
12/01/19;06:41;24,5;
12/01/19;07:01;27,1;
12/01/19;07:21;25,6;
12/01/19;07:41;24,8;
12/01/19;08:01;24,4;
12/01/19;08:21;25,9;
12/01/19;08:41;24,6;
12/01/19;09:01;24,6;
12/01/19;09:21;25,8;
12/01/19;09:41;24,7;
12/01/19;10:01;25,0;
12/01/19;10:21;25,6;
12/01/19;10:41;24,2;
12/01/19;11:01;26,2;
12/01/19;11:21;24,5;
12/01/19;11:41;26,9;
12/01/19;12:01;24,6;
12/01/19;12:21;27,4;
12/01/19;12:41;24,9;
12/01/19;13:01;26,8;
12/01/19;13:22;25,2;
12/01/19;13:42;25,4;
12/01/19;14:02;25,5;
12/01/19;14:22;24,3;
12/01/19;14:42;26,5;
12/01/19;15:02;24,7;
12/01/19;15:22;27,7;
12/01/19;15:42;25,2;
12/01/19;16:02;24,2;
12/01/19;16:22;26,5;
12/01/19;16:42;24,6;
12/01/19;17:02;27,4;
12/01/19;17:22;25,5;
12/01/19;17:42;24,7;
12/01/19;18:02;27,0;
12/01/19;18:22;25,7;
12/01/19;18:42;24,9;
12/01/19;19:02;24,5;
12/01/19;19:22;26,6;
12/01/19;19:43;25,3;
12/01/19;20:03;24,8;
12/01/19;20:23;27,9;
12/01/19;20:43;25,8;
12/01/19;21:03;24,9;
12/01/19;21:23;26,3;
12/01/19;21:43;25,8;
12/01/19;22:03;24,8;
12/01/19;22:23;24,2;
12/01/19;22:43;26,4;
12/01/19;23:03;25,0;
12/01/19;23:23;24,3;
12/01/19;23:43;27,0;
13/01/19;00:03;25,0;
13/01/19;00:23;24,1;
13/01/19;00:43;26,7;
13/01/19;01:03;24,9;
13/01/19;01:23;24,1;
13/01/19;01:43;26,3;
13/01/19;02:03;24,8;
13/01/19;02:23;24,2;
13/01/19;02:43;25,8;
13/01/19;03:04;24,7;
13/01/19;03:24;24,2;
13/01/19;03:44;26,6;
13/01/19;04:04;24,9;
13/01/19;04:24;24,2;
13/01/19;04:44;26,8;
13/01/19;05:04;25,0;
13/01/19;05:24;24,2;
13/01/19;05:44;26,8;
13/01/19;06:04;24,8;
13/01/19;06:24;24,7;
13/01/19;06:44;25,7;
13/01/19;07:04;24,5;
13/01/19;07:24;27,2;
13/01/19;07:44;25,0;
13/01/19;08:04;24,6;
13/01/19;08:25;25,6;
13/01/19;08:45;24,3;
13/01/19;09:05;27,2;
13/01/19;09:25;24,9;
13/01/19;09:45;26,6;
13/01/19;10:05;25,2;
13/01/19;10:25;24,8;
13/01/19;10:45;25,6;
13/01/19;11:05;24,2;
13/01/19;11:25;26,0;
13/01/19;11:45;24,4;
13/01/19;12:05;27,2;
13/01/19;12:25;24,9;
13/01/19;12:45;24,4;
13/01/19;13:06;25,7;
13/01/19;13:26;24,3;
13/01/19;13:46;26,4;
13/01/19;14:06;25,0;
13/01/19;14:26;24,5;
13/01/19;14:46;27,2;
13/01/19;15:06;25,4;
13/01/19;15:26;24,7;
13/01/19;15:46;28,1;
13/01/19;16:06;25,8;
13/01/19;16:26;24,8;
13/01/19;16:46;24,8;
13/01/19;17:06;26,1;
13/01/19;17:26;24,8;
13/01/19;17:46;24,5;
13/01/19;18:06;27,1;
13/01/19;18:26;25,4;
13/01/19;18:46;24,5;
13/01/19;19:06;27,8;
13/01/19;19:27;25,3;
13/01/19;19:47;24,4;
13/01/19;20:07;27,7;
13/01/19;20:27;25,2;
13/01/19;20:47;24,4;
13/01/19;21:07;27,5;
13/01/19;21:27;25,1;
13/01/19;21:47;24,3;
13/01/19;22:07;27,8;
13/01/19;22:27;25,2;
13/01/19;22:47;24,4;
13/01/19;23:07;25,7;
13/01/19;23:27;25,7;
13/01/19;23:47;24,6;
14/01/19;00:07;25,0;
14/01/19;00:27;25,7;
14/01/19;00:47;24,6;
14/01/19;01:08;25,0;
14/01/19;01:28;25,6;
14/01/19;01:48;24,6;
14/01/19;02:08;24,7;
14/01/19;02:28;25,8;
14/01/19;02:48;24,5;
14/01/19;03:08;25,0;
14/01/19;03:28;25,6;
14/01/19;03:48;24,5;
14/01/19;04:08;27,4;
14/01/19;04:28;25,2;
14/01/19;04:48;24,4;
14/01/19;05:08;27,2;
14/01/19;05:28;25,0;
14/01/19;05:48;24,2;
14/01/19;06:08;27,4;
14/01/19;06:28;25,0;
14/01/19;06:49;24,2;
14/01/19;07:09;26,2;
14/01/19;07:29;24,6;
14/01/19;08:05;25,6;
14/01/19;08:25;24,3;
14/01/19;08:45;25,8;
14/01/19;09:05;25,3;
14/01/19;09:25;24,4;
14/01/19;09:45;24,2;
14/01/19;10:05;25,9;
14/01/19;10:25;24,8;
14/01/19;10:45;24,1;
14/01/19;11:05;26,3;
14/01/19;11:25;24,7;
14/01/19;11:45;27,5;
14/01/19;12:05;25,3;
14/01/19;12:25;24,5;
14/01/19;12:45;27,8;
14/01/19;13:05;25,4;
14/01/19;13:25;24,4;
14/01/19;13:45;27,7;
14/01/19;14:05;25,8;
14/01/19;14:25;24,9;
14/01/19;14:45;24,9;
14/01/19;15:05;26,1;
14/01/19;15:25;24,8;
14/01/19;15:46;24,7;
14/01/19;16:06;26,3;
14/01/19;16:26;25,4;
14/01/19;16:46;24,9;
14/01/19;17:06;25,3;
14/01/19;17:26;25,6;
14/01/19;17:46;25,9;
14/01/19;18:20;25,6;
14/01/19;18:40;25,6;
14/01/19;19:00;27,4;
14/01/19;19:20;25,7;
14/01/19;19:40;25,0;
14/01/19;20:00;28,2;
14/01/19;20:20;25,7;
14/01/19;20:40;25,0;
14/01/19;21:00;26,1;
14/01/19;21:20;25,9;
14/01/19;21:40;24,8;
14/01/19;22:20;26,5;
14/01/19;22:40;25,0;
14/01/19;23:00;24,4;
14/01/19;23:20;27,2;
14/01/19;23:40;25,2;
15/01/19;00:00;24,3;
15/01/19;00:20;27,7;
15/01/19;00:40;25,6;
15/01/19;01:00;24,7;
15/01/19;01:20;25,4;
15/01/19;01:40;26,1;
15/01/19;02:00;24,9;
15/01/19;02:20;24,2;
15/01/19;02:40;26,4;
15/01/19;03:00;24,9;
15/01/19;03:20;24,2;
15/01/19;03:40;26,3;
15/01/19;04:00;24,9;
15/01/19;04:20;24,2;
15/01/19;04:40;26,1;
15/01/19;05:00;24,9;
15/01/19;05:20;24,6;
15/01/19;05:40;26,0;
15/01/19;06:00;24,7;
15/01/19;06:20;26,0;
15/01/19;06:41;25,6;
15/01/19;07:01;24,6;
15/01/19;07:21;27,4;
15/01/19;07:41;24,9;
15/01/19;08:05;27,4;
15/01/19;08:25;25,5;
15/01/19;08:45;24,7;
15/01/19;09:05;26,2;
15/01/19;09:25;26,2;
